cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
labels,Lena,1,1,alaska,x14,none,none,0.0,catboost_lo,0,1478,11,15111,15111,1.0,13.936,2.059,9.75,-0.0641,0.4,
labels,Lena,1,2,alaska,x14,none,none,0.0,catboost_lo,0,1478,11,15111,15111,1.0,14.61,3.545,10.108,-0.1695,0.4,
covonly,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.0,20.047,9.163,16.062,-0.2446,0.4,
covonly,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.25,20.852,10.884,17.075,-0.3465,0.4,
covonly,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.5,21.794,12.604,18.2,-0.4709,0.4,
covonly,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.75,22.855,14.325,19.428,-0.6177,0.4,
covonly,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,24.021,16.046,20.728,-0.7869,0.4,
covonly,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.0,20.047,9.163,16.062,-0.2446,0.5,
covonly,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.25,20.77,10.638,16.961,-0.3359,0.5,
covonly,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.5,21.586,12.112,17.931,-0.4431,0.5,
covonly,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.75,22.487,13.587,18.97,-0.566,0.5,
covonly,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,23.461,15.061,20.065,-0.7046,0.5,
covonly,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.0,20.047,9.163,16.062,-0.2446,0.4,
covonly,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.25,20.986,11.004,17.195,-0.3639,0.4,
covonly,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.5,22.062,12.846,18.44,-0.5073,0.4,
covonly,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.75,23.255,14.687,19.78,-0.6748,0.4,
covonly,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,24.549,16.528,21.197,-0.8664,0.4,
covonly,Lena,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,23.827,15.513,20.427,-0.7582,0.4,
covonly,Lena,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,23.373,14.78,19.905,-0.6918,0.4,
covonly,Lena,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,23.195,14.229,19.666,-0.6661,0.4,
covonly,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.0,20.047,9.163,16.062,-0.2446,0.4,
covonly,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.25,20.854,10.796,17.043,-0.3468,0.4,
covonly,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.5,21.795,12.429,18.144,-0.471,0.4,
covonly,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.75,22.852,14.062,19.353,-0.6173,0.4,
covonly,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,24.012,15.695,20.619,-0.7856,0.4,
covonly,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.0,20.047,9.163,16.062,-0.2446,0.4,
covonly,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.25,20.459,9.943,16.542,-0.2963,0.4,
covonly,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.5,20.931,10.724,17.066,-0.3568,0.4,
covonly,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.75,21.459,11.504,17.62,-0.426,0.4,
covonly,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,22.037,12.284,18.201,-0.504,0.4,
covonly,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.0,20.047,9.163,16.062,-0.2446,0.4,
covonly,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.25,20.751,10.714,16.942,-0.3335,0.4,
covonly,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.5,21.581,12.265,17.945,-0.4423,0.4,
covonly,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,0.75,22.524,13.815,19.042,-0.5711,0.4,
covonly,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,23.566,15.366,20.196,-0.7199,0.4,
covonly,Lena,2,0,alaska,x14,none,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,19.256,6.343,14.729,-0.1483,0.4,
covonly,Lena,2,1,alaska,x14,none,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,20.076,7.122,15.467,-0.2481,0.4,
covonly,Lena,2,2,alaska,x14,none,none,0.0,catboost_lo,0,1687,5,13606,13606,1.0,19.808,6.089,15.088,-0.2151,0.4,
labels,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.0,20.013,9.087,16.018,-0.2403,0.5,
labels,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.25,19.609,9.379,15.884,-0.1908,0.5,
labels,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.5,19.38,9.671,15.833,-0.1631,0.5,
labels,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.75,19.331,9.963,15.822,-0.1573,0.5,
labels,Lena,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,19.465,10.256,15.858,-0.1734,0.5,
labels,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.0,20.013,9.087,16.018,-0.2403,0.5,
labels,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.25,19.39,9.127,15.684,-0.1644,0.5,
labels,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.5,18.919,9.167,15.413,-0.1084,0.5,
labels,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.75,18.609,9.206,15.174,-0.0724,0.5,
labels,Lena,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,18.469,9.246,15.003,-0.0563,0.5,
labels,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.0,20.013,9.087,16.018,-0.2403,0.5,
labels,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.25,19.63,9.483,15.923,-0.1933,0.5,
labels,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.5,19.399,9.878,15.901,-0.1654,0.5,
labels,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.75,19.325,10.273,15.91,-0.1566,0.5,
labels,Lena,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,19.411,10.669,15.964,-0.1669,0.5,
labels,Lena,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,17.713,8.232,14.228,0.0284,0.5,
labels,Lena,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,22.83,15.061,19.301,-0.6141,0.5,
labels,Lena,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,20.392,11.664,16.879,-0.2877,0.5,
labels,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.0,20.013,9.087,16.018,-0.2403,0.4,
labels,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.25,19.512,9.18,15.765,-0.179,0.4,
labels,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.5,19.18,9.272,15.582,-0.1393,0.4,
labels,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.75,19.026,9.365,15.451,-0.1211,0.4,
labels,Lena,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,19.055,9.457,15.372,-0.1244,0.4,
labels,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.0,20.013,9.087,16.018,-0.2403,0.4,
labels,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.25,19.434,9.059,15.7,-0.1696,0.4,
labels,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.5,19.011,9.03,15.445,-0.1193,0.4,
labels,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.75,18.755,9.002,15.233,-0.0893,0.4,
labels,Lena,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,18.671,8.973,15.071,-0.0796,0.4,
labels,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.0,20.013,9.087,16.018,-0.2403,0.4,
labels,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.25,19.76,9.59,16.039,-0.2092,0.4,
labels,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.5,19.747,10.093,16.173,-0.2076,0.4,
labels,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,0.75,19.974,10.596,16.374,-0.2356,0.4,
labels,Lena,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,20.434,11.099,16.641,-0.2931,0.4,
labels,Lena,2,0,alaska,x14,none,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,21.26,12.322,17.414,-0.3998,0.4,
labels,Lena,2,1,alaska,x14,none,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,18.527,8.834,14.88,-0.063,0.4,
labels,Lena,2,2,alaska,x14,none,none,0.0,catboost_lo,0,1687,5,14899,14899,1.0,19.879,10.706,16.153,-0.2238,0.4,
covonly,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.0,29.462,-7.303,22.651,0.1606,0.4,
covonly,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.25,29.568,-7.647,22.575,0.1545,0.4,
covonly,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.5,29.711,-7.991,22.536,0.1463,0.4,
covonly,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.75,29.89,-8.335,22.539,0.136,0.4,
covonly,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,30.105,-8.679,22.587,0.1235,0.4,
covonly,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.0,29.462,-7.303,22.651,0.1606,0.4,
covonly,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.25,29.531,-7.381,22.618,0.1566,0.4,
covonly,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.5,29.628,-7.459,22.616,0.1511,0.4,
covonly,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.75,29.754,-7.538,22.639,0.1439,0.4,
covonly,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,29.907,-7.616,22.7,0.135,0.4,
covonly,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.0,29.462,-7.303,22.651,0.1606,0.5,
covonly,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.25,29.841,-7.727,22.835,0.1388,0.5,
covonly,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.5,30.249,-8.15,23.034,0.1151,0.5,
covonly,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.75,30.685,-8.574,23.256,0.0894,0.5,
covonly,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,31.148,-8.998,23.494,0.0617,0.5,
covonly,Canada,0,0,alaska,x25,none,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,34.689,-17.286,25.155,-0.1637,0.4,
covonly,Canada,0,1,alaska,x25,none,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,33.398,-16.021,24.368,-0.0787,0.4,
covonly,Canada,0,2,alaska,x25,none,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,36.91,-19.097,26.722,-0.3175,0.4,
covonly,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.0,29.462,-7.303,22.651,0.1606,0.3,
covonly,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.25,29.941,-8.917,22.726,0.133,0.3,
covonly,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.5,30.512,-10.53,22.878,0.0997,0.3,
covonly,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.75,31.17,-12.144,23.123,0.0604,0.3,
covonly,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,31.909,-13.757,23.45,0.0154,0.3,
covonly,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.0,29.462,-7.303,22.651,0.1606,0.4,
covonly,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.25,29.794,-8.911,22.629,0.1415,0.4,
covonly,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.5,30.221,-10.519,22.704,0.1168,0.4,
covonly,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.75,30.737,-12.128,22.884,0.0863,0.4,
covonly,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,31.34,-13.736,23.135,0.0501,0.4,
covonly,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.0,29.462,-7.303,22.651,0.1606,0.4,
covonly,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.25,30.049,-8.997,22.813,0.1268,0.4,
covonly,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.5,30.733,-10.691,23.038,0.0866,0.4,
covonly,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,0.75,31.507,-12.385,23.375,0.04,0.4,
covonly,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,32.367,-14.078,23.789,-0.0131,0.4,
covonly,Canada,0,0,alaska,x14,none,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,33.319,-17.386,24.272,-0.0736,0.4,
covonly,Canada,0,1,alaska,x14,none,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,34.446,-19.101,24.919,-0.1475,0.4,
covonly,Canada,0,2,alaska,x14,none,none,0.0,catboost_lo,0,374,19,13606,13606,1.0,35.551,-19.795,25.732,-0.2222,0.4,
noinfo,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.0,26.504,2.307,21.303,0.2217,0.5,
noinfo,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.25,26.224,1.798,20.937,0.238,0.5,
noinfo,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.5,26.006,1.289,20.613,0.2506,0.5,
noinfo,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.75,25.851,0.78,20.338,0.2596,0.5,
noinfo,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,25.759,0.27,20.105,0.2648,0.5,
noinfo,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.0,26.504,2.307,21.303,0.2217,0.5,
noinfo,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.25,26.28,2.085,21.053,0.2348,0.5,
noinfo,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.5,26.11,1.863,20.833,0.2446,0.5,
noinfo,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.75,25.995,1.641,20.655,0.2513,0.5,
noinfo,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,25.936,1.419,20.516,0.2547,0.5,
noinfo,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.0,26.504,2.307,21.303,0.2217,0.4,
noinfo,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.25,26.414,1.774,21.103,0.2269,0.4,
noinfo,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.5,26.384,1.241,20.926,0.2287,0.4,
noinfo,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.75,26.413,0.708,20.785,0.227,0.4,
noinfo,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,26.501,0.175,20.677,0.2218,0.4,
noinfo,Canada,0,0,alaska,x25,none,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,28.34,-6.952,20.852,0.1101,0.4,
noinfo,Canada,0,1,alaska,x25,none,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,27.578,-6.317,20.477,0.1573,0.4,
noinfo,Canada,0,2,alaska,x25,none,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,29.753,-7.833,21.682,0.0191,0.5,
noinfo,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.0,26.504,2.307,21.303,0.2217,0.3,
noinfo,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.25,26.582,0.979,21.106,0.2171,0.3,
noinfo,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.5,26.754,-0.349,20.98,0.2069,0.3,
noinfo,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.75,27.021,-1.677,20.929,0.191,0.3,
noinfo,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,27.378,-3.005,20.952,0.1695,0.3,
noinfo,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.0,26.504,2.307,21.303,0.2217,0.4,
noinfo,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.25,26.434,0.868,20.99,0.2258,0.4,
noinfo,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.5,26.472,-0.572,20.767,0.2236,0.4,
noinfo,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.75,26.616,-2.012,20.627,0.2151,0.4,
noinfo,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,26.866,-3.451,20.545,0.2003,0.4,
noinfo,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.0,26.504,2.307,21.303,0.2217,0.3,
noinfo,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.25,26.61,0.88,21.112,0.2154,0.3,
noinfo,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.5,26.822,-0.547,20.998,0.2029,0.3,
noinfo,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,0.75,27.138,-1.974,20.981,0.184,0.3,
noinfo,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,27.554,-3.402,21.024,0.1588,0.3,
noinfo,Canada,0,0,alaska,x14,none,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,27.371,-6.96,20.147,0.1699,0.4,
noinfo,Canada,0,1,alaska,x14,none,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,28.193,-8.344,20.509,0.1193,0.4,
noinfo,Canada,0,2,alaska,x14,none,none,0.0,catboost_lo,0,747,36,13606,13606,1.0,29.029,-8.381,21.233,0.0663,0.4,
labels,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.0,29.601,-7.776,22.686,0.1526,0.4,
labels,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.25,28.989,-6.843,22.146,0.1873,0.4,
labels,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.5,28.499,-5.91,21.707,0.2145,0.4,
labels,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.75,28.14,-4.978,21.449,0.2342,0.4,
labels,Canada,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,27.915,-4.045,21.297,0.2464,0.4,
labels,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.0,29.601,-7.776,22.686,0.1526,0.4,
labels,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.25,28.918,-6.724,22.114,0.1913,0.4,
labels,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.5,28.367,-5.672,21.655,0.2218,0.4,
labels,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.75,27.957,-4.62,21.358,0.2442,0.4,
labels,Canada,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,27.692,-3.568,21.196,0.2584,0.4,
labels,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.0,29.601,-7.776,22.686,0.1526,0.4,
labels,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.25,28.872,-7.039,22.003,0.1938,0.4,
labels,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.5,28.289,-6.302,21.459,0.2261,0.4,
labels,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.75,27.86,-5.565,21.136,0.2494,0.4,
labels,Canada,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,27.593,-4.828,20.948,0.2637,0.4,
labels,Canada,0,0,alaska,x25,none,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,27.188,-3.079,20.88,0.2851,0.5,
labels,Canada,0,1,alaska,x25,none,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,27.019,-4.829,20.626,0.294,0.4,
labels,Canada,0,2,alaska,x25,none,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,27.907,-5.994,21.141,0.2468,0.4,
labels,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.0,29.601,-7.776,22.686,0.1526,0.4,
labels,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.25,29.313,-8.455,22.168,0.169,0.4,
labels,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.5,29.096,-9.135,21.78,0.1813,0.4,
labels,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.75,28.95,-9.814,21.54,0.1895,0.4,
labels,Canada,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,28.878,-10.494,21.441,0.1935,0.4,
labels,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.0,29.601,-7.776,22.686,0.1526,0.4,
labels,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.25,29.246,-8.323,22.155,0.1728,0.4,
labels,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.5,28.964,-8.871,21.747,0.1887,0.4,
labels,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.75,28.757,-9.418,21.489,0.2003,0.4,
labels,Canada,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,28.626,-9.965,21.342,0.2075,0.4,
labels,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.0,29.601,-7.776,22.686,0.1526,0.4,
labels,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.25,29.25,-8.516,22.134,0.1726,0.4,
labels,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.5,28.986,-9.257,21.737,0.1875,0.4,
labels,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,0.75,28.81,-9.997,21.498,0.1973,0.4,
labels,Canada,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,28.724,-10.737,21.409,0.2021,0.4,
labels,Canada,0,0,alaska,x14,none,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,29.557,-12.569,21.969,0.1552,0.4,
labels,Canada,0,1,alaska,x14,none,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,30.3,-13.64,22.475,0.1122,0.4,
labels,Canada,0,2,alaska,x14,none,none,0.0,catboost_lo,0,374,19,13981,13981,1.0,28.816,-11.731,21.581,0.197,0.4,
covonly,Canada,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,393,20,13606,13606,0.0,27.697,-6.545,20.839,0.2557,0.4,
covonly,Canada,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,393,20,13606,13606,0.25,27.817,-6.849,20.832,0.2492,0.4,
covonly,Canada,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,393,20,13606,13606,0.5,27.968,-7.153,20.853,0.241,0.4,
covonly,Canada,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,393,20,13606,13606,0.75,28.149,-7.457,20.896,0.2312,0.4,
