cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,44.042,-33.795,34.502,-1.1826,0.4,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,45.496,-34.491,36.078,-1.3291,0.4,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,44.911,-34.187,35.51,-1.2695,0.4,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,44.344,-33.883,34.943,-1.2126,0.4,
covonly,Russia_W,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,43.797,-33.58,34.375,-1.1584,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,45.717,-34.708,36.305,-1.3517,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,45.372,-34.621,35.965,-1.3164,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,45.066,-34.535,35.624,-1.2852,0.4,
covonly,Russia_W,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,44.8,-34.448,35.284,-1.2583,0.4,
covonly,Russia_W,1,0,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,47.281,-37.529,37.641,-1.5154,0.4,
covonly,Russia_W,1,1,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,47.082,-38.156,38.156,-1.4943,0.4,
covonly,Russia_W,1,2,alaska,x25,none,none,0.0,catboost_lo,0,12,7,13606,13606,1.0,46.747,-37.279,37.279,-1.4589,0.4,
covonly,Russia_W,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.0,46.791,-35.722,37.406,-1.4635,0.5,
covonly,Russia_W,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.25,45.896,-35.437,36.658,-1.3702,0.5,
covonly,Russia_W,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.5,45.166,-35.151,35.909,-1.2954,0.5,
covonly,Russia_W,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.75,44.611,-34.865,35.16,-1.2393,0.5,
covonly,Russia_W,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,1.0,44.236,-34.58,35.019,-1.2018,0.5,
covonly,Russia_W,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.0,46.791,-35.722,37.406,-1.4635,0.5,
covonly,Russia_W,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.25,46.184,-35.714,36.985,-1.4001,0.5,
covonly,Russia_W,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.5,45.706,-35.706,36.563,-1.3506,0.5,
covonly,Russia_W,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.75,45.36,-35.698,36.141,-1.3151,0.5,
covonly,Russia_W,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,1.0,45.149,-35.69,35.75,-1.2937,0.5,
covonly,Russia_W,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.0,46.791,-35.722,37.406,-1.4635,0.5,
covonly,Russia_W,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.25,45.905,-35.386,36.752,-1.3711,0.5,
covonly,Russia_W,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.5,45.158,-35.049,36.097,-1.2946,0.5,
covonly,Russia_W,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,0.75,44.557,-34.713,35.443,-1.2339,0.5,
covonly,Russia_W,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,7,17436,17436,1.0,44.109,-34.376,34.934,-1.1892,0.5,
covonly,Russia_W,1,0,loro,x25,none,none,0.0,catboost_lo,0,12,7,17436,17436,1.0,46.68,-36.59,37.345,-1.4519,0.4,
covonly,Russia_W,1,1,loro,x25,none,none,0.0,catboost_lo,0,12,7,17436,17436,1.0,47.087,-37.047,37.881,-1.4948,0.5,
covonly,Russia_W,1,2,loro,x25,none,none,0.0,catboost_lo,0,12,7,17436,17436,1.0,46.232,-35.917,37.552,-1.405,0.5,
covonly,Russia_W,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.0,46.802,-35.737,37.419,-1.4647,0.4,
covonly,Russia_W,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.25,46.635,-36.228,37.392,-1.4471,0.4,
covonly,Russia_W,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.5,46.582,-36.718,37.366,-1.4416,0.4,
covonly,Russia_W,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.75,46.646,-37.208,37.34,-1.4483,0.4,
covonly,Russia_W,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,1.0,46.826,-37.698,37.698,-1.4672,0.4,
covonly,Russia_W,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.0,46.802,-35.737,37.419,-1.4647,0.5,
covonly,Russia_W,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.25,46.392,-35.847,37.223,-1.4217,0.5,
covonly,Russia_W,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.5,46.069,-35.957,37.027,-1.3881,0.5,
covonly,Russia_W,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.75,45.835,-36.066,36.832,-1.3638,0.5,
covonly,Russia_W,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,1.0,45.69,-36.176,36.636,-1.3489,0.5,
covonly,Russia_W,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.0,46.802,-35.737,37.419,-1.4647,0.5,
covonly,Russia_W,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.25,46.165,-35.527,36.966,-1.398,0.5,
covonly,Russia_W,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.5,45.606,-35.317,36.513,-1.3403,0.5,
covonly,Russia_W,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,0.75,45.128,-35.106,36.06,-1.2916,0.5,
covonly,Russia_W,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,7,17433,17433,1.0,44.735,-34.896,35.607,-1.2518,0.5,
covonly,Russia_W,1,0,loro_main,x25,none,none,0.0,catboost_lo,0,12,7,17433,17433,1.0,48.135,-38.807,38.807,-1.607,0.4,
covonly,Russia_W,1,1,loro_main,x25,none,none,0.0,catboost_lo,0,12,7,17433,17433,1.0,47.863,-38.207,38.312,-1.5777,0.5,
covonly,Russia_W,1,2,loro_main,x25,none,none,0.0,catboost_lo,0,12,7,17433,17433,1.0,49.406,-40.33,40.33,-1.7466,0.5,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,41.038,-32.0,35.571,-1.4474,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,41.759,-32.845,36.177,-1.5342,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,42.528,-33.69,36.784,-1.6284,0.4,
covonly,Russia_W,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,43.342,-34.535,37.39,-1.73,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,40.913,-31.832,35.451,-1.4326,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,41.501,-32.509,35.938,-1.5029,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,42.127,-33.186,36.424,-1.579,0.4,
covonly,Russia_W,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,42.79,-33.863,36.911,-1.6608,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.0,40.366,-31.155,34.965,-1.368,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.25,41.177,-32.079,35.722,-1.4641,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.5,42.042,-33.003,36.479,-1.5687,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,0.75,42.959,-33.927,37.236,-1.6819,0.4,
covonly,Russia_W,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,43.923,-34.85,37.992,-1.8037,0.4,
covonly,Russia_W,2,0,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,45.303,-36.755,39.2,-1.9825,0.4,
covonly,Russia_W,2,1,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,45.52,-37.237,39.482,-2.0113,0.4,
covonly,Russia_W,2,2,alaska,x25,none,none,0.0,catboost_lo,0,17,12,13606,13606,1.0,45.436,-36.823,39.203,-2.0002,0.4,
covonly,Russia_W,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.0,41.081,-32.072,35.567,-1.4526,0.5,
covonly,Russia_W,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.25,41.067,-32.714,35.699,-1.4509,0.5,
covonly,Russia_W,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.5,41.164,-33.355,35.831,-1.4624,0.5,
covonly,Russia_W,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.75,41.37,-33.997,36.087,-1.4872,0.5,
covonly,Russia_W,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,1.0,41.686,-34.638,36.543,-1.5253,0.5,
covonly,Russia_W,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.0,41.081,-32.072,35.567,-1.4526,0.4,
covonly,Russia_W,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.25,41.399,-32.948,35.968,-1.4907,0.4,
covonly,Russia_W,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.5,41.803,-33.824,36.37,-1.5395,0.4,
covonly,Russia_W,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.75,42.289,-34.7,36.916,-1.5989,0.4,
covonly,Russia_W,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,1.0,42.854,-35.576,37.53,-1.6689,0.4,
covonly,Russia_W,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.0,41.081,-32.072,35.567,-1.4526,0.5,
covonly,Russia_W,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.25,40.854,-32.398,35.469,-1.4255,0.5,
covonly,Russia_W,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.5,40.749,-32.724,35.371,-1.4131,0.5,
covonly,Russia_W,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,0.75,40.769,-33.05,35.422,-1.4155,0.5,
covonly,Russia_W,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,17,12,17436,17436,1.0,40.913,-33.376,35.538,-1.4326,0.5,
covonly,Russia_W,2,0,loro,x25,none,none,0.0,catboost_lo,0,17,12,17436,17436,1.0,44.732,-36.796,39.329,-1.9079,0.4,
covonly,Russia_W,2,1,loro,x25,none,none,0.0,catboost_lo,0,17,12,17436,17436,1.0,44.625,-37.013,39.141,-1.8939,0.5,
covonly,Russia_W,2,2,loro,x25,none,none,0.0,catboost_lo,0,17,12,17436,17436,1.0,44.004,-36.333,38.631,-1.814,0.5,
covonly,Russia_W,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.0,41.093,-32.087,35.577,-1.454,0.4,
covonly,Russia_W,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.25,41.982,-33.559,36.445,-1.5613,0.4,
covonly,Russia_W,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.5,42.964,-35.031,37.313,-1.6826,0.4,
covonly,Russia_W,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.75,44.035,-36.503,38.348,-1.8179,0.4,
covonly,Russia_W,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,1.0,45.186,-37.975,39.707,-1.9673,0.4,
covonly,Russia_W,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.0,41.093,-32.087,35.577,-1.454,0.5,
covonly,Russia_W,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.25,41.713,-33.106,36.228,-1.5287,0.5,
covonly,Russia_W,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.5,42.423,-34.125,36.879,-1.6155,0.5,
covonly,Russia_W,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.75,43.218,-35.144,37.61,-1.7144,0.5,
covonly,Russia_W,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,1.0,44.094,-36.163,38.451,-1.8255,0.5,
covonly,Russia_W,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.0,41.093,-32.087,35.577,-1.454,0.5,
covonly,Russia_W,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.25,41.476,-32.961,36.101,-1.4999,0.5,
covonly,Russia_W,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.5,41.925,-33.835,36.626,-1.5544,0.5,
covonly,Russia_W,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,0.75,42.439,-34.708,37.194,-1.6174,0.5,
covonly,Russia_W,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,17,12,17433,17433,1.0,43.016,-35.582,37.897,-1.689,0.5,
covonly,Russia_W,2,0,loro_main,x25,none,none,0.0,catboost_lo,0,17,12,17433,17433,1.0,45.788,-38.126,40.264,-2.0468,0.4,
covonly,Russia_W,2,1,loro_main,x25,none,none,0.0,catboost_lo,0,17,12,17433,17433,1.0,45.444,-37.796,39.893,-2.0011,0.5,
covonly,Russia_W,2,2,loro_main,x25,none,none,0.0,catboost_lo,0,17,12,17433,17433,1.0,46.502,-39.122,41.043,-2.1426,0.5,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.0,74.497,-40.876,45.091,0.0419,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.25,74.058,-39.572,45.827,0.0531,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.5,73.655,-38.269,46.564,0.0634,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.75,73.286,-36.966,47.301,0.0728,0.4,
covonly,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,72.953,-35.663,48.037,0.0812,0.4,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.0,74.497,-40.876,45.091,0.0419,0.4,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.25,74.067,-39.158,46.221,0.0529,0.4,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.5,73.685,-37.441,47.352,0.0626,0.4,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.75,73.352,-35.723,48.482,0.0711,0.4,
covonly,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,73.068,-34.006,49.612,0.0783,0.4,
covonly,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.0,74.497,-40.876,45.091,0.0419,0.4,
covonly,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.25,74.625,-39.658,46.38,0.0386,0.4,
covonly,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.5,74.795,-38.441,47.669,0.0342,0.4,
covonly,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,0.75,75.005,-37.224,48.958,0.0288,0.4,
covonly,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,75.255,-36.007,50.247,0.0223,0.4,
covonly,Russia_C,0,0,alaska,x25,none,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,83.103,-35.977,58.605,-0.1923,0.4,
covonly,Russia_C,0,1,alaska,x25,none,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,82.056,-35.978,57.538,-0.1624,0.4,
covonly,Russia_C,0,2,alaska,x25,none,none,0.0,catboost_lo,0,3,3,13606,13606,1.0,84.87,-34.86,61.281,-0.2435,0.4,
covonly,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.0,75.149,-41.732,45.009,0.025,0.5,
covonly,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.25,74.926,-41.374,45.103,0.0308,0.5,
covonly,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.5,74.706,-41.015,45.197,0.0365,0.5,
covonly,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.75,74.487,-40.657,45.291,0.0421,0.5,
covonly,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,1.0,74.271,-40.299,45.385,0.0477,0.5,
covonly,Russia_C,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.0,75.149,-41.732,45.009,0.025,0.5,
covonly,Russia_C,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.25,74.431,-40.994,44.907,0.0436,0.5,
covonly,Russia_C,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.5,73.719,-40.257,44.805,0.0618,0.5,
covonly,Russia_C,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.75,73.01,-39.52,44.703,0.0797,0.5,
covonly,Russia_C,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,1.0,72.306,-38.782,44.6,0.0974,0.5,
covonly,Russia_C,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.0,75.149,-41.732,45.009,0.025,0.5,
covonly,Russia_C,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.25,75.075,-41.53,45.121,0.027,0.5,
covonly,Russia_C,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.5,75.003,-41.329,45.232,0.0288,0.5,
covonly,Russia_C,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,0.75,74.931,-41.127,45.344,0.0307,0.5,
covonly,Russia_C,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,3,3,17460,17460,1.0,74.86,-40.926,45.456,0.0325,0.5,
covonly,Russia_C,0,0,loro,x25,none,none,0.0,catboost_lo,0,3,3,17460,17460,1.0,77.548,-35.951,52.791,-0.0382,0.5,
covonly,Russia_C,0,1,loro,x25,none,none,0.0,catboost_lo,0,3,3,17460,17460,1.0,78.884,-35.599,54.318,-0.0743,0.5,
covonly,Russia_C,0,2,loro,x25,none,none,0.0,catboost_lo,0,3,3,17460,17460,1.0,79.604,-34.564,55.952,-0.094,0.5,
covonly,Russia_C,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.0,75.16,-41.747,45.008,0.0247,0.5,
covonly,Russia_C,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.25,74.123,-40.28,45.219,0.0515,0.5,
covonly,Russia_C,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.5,73.116,-38.812,45.43,0.0771,0.5,
covonly,Russia_C,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.75,72.14,-37.345,45.641,0.1015,0.5,
covonly,Russia_C,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,1.0,71.197,-35.878,45.853,0.1249,0.5,
covonly,Russia_C,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.0,75.16,-41.747,45.008,0.0247,0.5,
covonly,Russia_C,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.25,74.686,-40.567,45.595,0.037,0.5,
covonly,Russia_C,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.5,74.23,-39.387,46.183,0.0487,0.5,
covonly,Russia_C,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.75,73.791,-38.206,46.77,0.06,0.5,
covonly,Russia_C,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,1.0,73.369,-37.026,47.358,0.0707,0.5,
covonly,Russia_C,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.0,75.16,-41.747,45.008,0.0247,0.4,
covonly,Russia_C,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.25,74.649,-40.759,45.356,0.038,0.4,
covonly,Russia_C,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.5,74.161,-39.772,45.705,0.0505,0.4,
covonly,Russia_C,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,0.75,73.698,-38.784,46.054,0.0623,0.4,
covonly,Russia_C,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,3,3,17457,17457,1.0,73.26,-37.796,46.403,0.0734,0.4,
covonly,Russia_C,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,3,3,17457,17457,1.0,78.998,-35.318,54.837,-0.0774,0.5,
covonly,Russia_C,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,3,3,17457,17457,1.0,79.735,-36.272,54.747,-0.0976,0.4,
covonly,Russia_C,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,3,3,17457,17457,1.0,79.787,-35.436,55.515,-0.099,0.4,
noinfo,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.0,53.386,-19.904,31.941,0.1357,0.4,
noinfo,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.25,53.105,-18.965,32.472,0.1448,0.4,
noinfo,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.5,52.868,-18.026,33.003,0.1524,0.4,
noinfo,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.75,52.675,-17.088,33.533,0.1586,0.4,
noinfo,Russia_C,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,1.0,52.527,-16.149,34.064,0.1633,0.4,
noinfo,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.0,53.386,-19.904,31.941,0.1357,0.4,
noinfo,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.25,53.155,-18.991,32.577,0.1432,0.4,
noinfo,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.5,52.979,-18.078,33.213,0.1488,0.4,
noinfo,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.75,52.858,-17.165,33.849,0.1527,0.4,
noinfo,Russia_C,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,1.0,52.793,-16.252,34.485,0.1548,0.4,
noinfo,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.0,53.386,-19.904,31.941,0.1357,0.4,
noinfo,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.25,53.543,-19.022,32.892,0.1306,0.4,
noinfo,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.5,53.754,-18.14,33.843,0.1238,0.4,
noinfo,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,0.75,54.016,-17.259,34.794,0.1152,0.4,
noinfo,Russia_C,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,7,6,13606,13606,1.0,54.331,-16.377,35.745,0.1049,0.4,
noinfo,Russia_C,0,0,alaska,x25,none,none,0.0,catboost_lo,0,7,6,13606,13606,1.0,60.355,-22.03,39.043,-0.1047,0.4,
noinfo,Russia_C,0,1,alaska,x25,none,none,0.0,catboost_lo,0,7,6,13606,13606,1.0,59.616,-21.917,38.291,-0.0778,0.4,
noinfo,Russia_C,0,2,alaska,x25,none,none,0.0,catboost_lo,0,7,6,13606,13606,1.0,61.119,-21.158,39.292,-0.1328,0.4,
noinfo,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,7,6,17460,17460,0.0,53.841,-20.837,31.66,0.1209,0.4,
noinfo,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,7,6,17460,17460,0.25,54.033,-19.461,32.795,0.1147,0.4,
noinfo,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,7,6,17460,17460,0.5,54.346,-18.084,33.929,0.1044,0.4,
noinfo,Russia_C,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,7,6,17460,17460,0.75,54.777,-16.708,35.063,0.0901,0.4,
